term1,term2
islam,militant
jewish,people
deal,alternative
deal,wo
israel,done
deal,bad
deal,prevent
israel,stand
israel,stand
deal,better
america,thank
deal,well
deal,bad
iran,lifted
iran,behavior
iran,vast
iran,insist
iran,radical
deal,bomb
israel,know
deal,better
deal,change
america,israel
iran,hope
iran,isis
iran,make
israel,know
iran,change
iran,program
iran,get
